Name,Quantity,Component
"U1, U3",2," Arduino Uno R3"
"PIR1",1," PIR Sensor"
"SERVO1",1,"Positional Micro Servo"
"PIEZO1",1," Piezo"
"KEYPAD1",1," Keypad 4x4"
"U2",1,"MCP23008-based, 32 (0x20) LCD 16 x 2 (I2C)"
"Rpot1",1,"250 kΩ Potentiometer"
"D1",1,"RCBG LED RGB"
"R1, R2, R3, R4",4,"220 Ω Resistor"
